Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM,NQM
36,0.49480140062026035,0.015400889681937991,0.24422111815561062,0.4882768695448021,32.69608688354492,0.9060221314430237,17.07073974609375
37,0.4909968337789835,0.015417042726279619,0.24107641152498793,0.4843549310267497,32.79933166503906,0.901183009147644,17.129499435424805
38,0.4935780382818646,0.015392443109336565,0.24382602073896079,0.4876609837514803,32.007469177246094,0.8842683434486389,16.313993453979492
39,0.4918974640087686,0.015339413214297522,0.2420736511732325,0.4875654626302618,33.043575286865234,0.9016459584236145,17.609556198120117
40,0.4944503152811969,0.015315701132985178,0.2439656530423139,0.4902900843314393,29.837158203125,0.8877524137496948,13.36380672454834
41,0.49102632643579386,0.015406743917331704,0.2430397347272809,0.48674656490169504,32.148311614990234,0.900087296962738,16.42291831970215
42,0.4911948410922257,0.015464103145843512,0.24509745915100056,0.483264137683617,32.8087158203125,0.8928135633468628,17.621994018554688
43,0.4901584871704616,0.015334375724984856,0.24176236883305158,0.48607557768912124,31.7336483001709,0.8931989073753357,15.8693265914917
44,0.48952644298631676,0.015450605278345223,0.24399099238808192,0.4835327517182108,33.10415267944336,0.9020684957504272,17.771068572998047
45,0.46573594659304074,0.01583619441055221,0.23468769952076662,0.4639075660069573,32.664283752441406,0.8829256892204285,17.48512840270996
46,0.08384618750277321,0.021235200966588458,0.04337711452516338,0.08767885898349545,33.251548767089844,0.9118021130561829,17.93506622314453
47,0.006724275116820211,0.02135486729653319,0.005480691052462439,0.009257473974591965,33.59109115600586,0.9242161512374878,18.23818588256836
48,0.004372064738922031,0.021016484400753516,0.0043249960456575665,0.0047752087345846,32.4861946105957,0.9199204444885254,16.599206924438477
49,0.00036550266866321055,0.02101652576330215,0.00029745747698071116,0.005905146354375719,32.83049011230469,0.9252009391784668,17.00236701965332
50,3.031870819017435e-06,0.021171180876316847,1.049557882600354e-06,0.00023009298186526693,32.643856048583984,0.9254791140556335,16.824413299560547
51,1.0852801958203273e-06,0.021048574380714585,4.002744672780424e-07,7.974613021817406e-05,33.65541076660156,0.9260965585708618,18.141002655029297
52,1.5223428681912853e-06,0.021115968641176215,6.398409502568291e-07,3.729078202096585e-05,32.86379623413086,0.9221868515014648,17.09942626953125
53,3.4810658673632057e-07,0.02099658990019318,1.8243983764176216e-07,2.1337856412259227e-05,33.305965423583984,0.9247249364852905,17.703657150268555
54,2.151522723345135e-07,0.020987655126491343,1.6593353519777842e-07,9.92888396961828e-06,30.957199096679688,0.9239102005958557,14.650167465209961
55,7.161639998988919e-08,0.020968156306621678,3.219951322399211e-08,5.64904874500273e-06,33.23396682739258,0.9257269501686096,17.533981323242188
56,2.2715081977754723e-08,0.020961665297074925,1.524746489131328e-08,2.1062577600402905e-06,33.22998046875,0.927078366279602,17.518030166625977
57,2.0336291999333734e-08,0.020940265253619857,1.3274054708929538e-08,1.861613847584485e-06,32.749412536621094,0.9246869683265686,16.8851375579834
58,9.413493840865697e-09,0.020871579591217704,7.638247064949436e-09,8.027109602995704e-07,33.492828369140625,0.9282134771347046,17.90105628967285
59,1.3223226395273905e-08,0.02092037478468432,9.684087067852423e-09,9.374589125929081e-07,33.92159652709961,0.9278364777565002,18.693294525146484
60,7.483639664750074e-09,0.020836725494310232,6.879265420902866e-09,2.4286001018416643e-07,34.00523376464844,0.9277969002723694,18.560590744018555
61,7.3431151416841766e-09,0.020847534453677017,6.992816578164821e-09,2.9767508883665915e-07,33.16716766357422,0.9272833466529846,17.466691970825195
62,0.036727381319651406,0.02082626875555652,0.016043261332238462,0.03259734297111876,33.05973815917969,0.9242276549339294,17.365983963012695
63,0.0001251086733623532,0.020786501408096344,7.800654770374186e-06,0.002886620819548723,33.671016693115234,0.9275347590446472,18.149677276611328
64,2.0978793616105158e-06,0.02077752723797131,1.4159401425014793e-06,5.824303301511184e-05,33.2522087097168,0.9257102608680725,17.513404846191406
65,7.654956977687562e-07,0.020791317640131955,5.420352558380348e-07,2.3945001723365823e-05,33.71061325073242,0.9288063645362854,18.718751907348633
66,3.677093436290441e-07,0.020771024362685082,2.6450787855135064e-07,1.2725974890440401e-05,33.011505126953125,0.9253807067871094,17.210527420043945
67,1.9348868705521847e-07,0.020791535927689054,1.393289919315513e-07,6.811770619723009e-06,33.780155181884766,0.928749680519104,18.375652313232422
68,1.0245589628744366e-07,0.0207834941855709,6.905860211248622e-08,5.0026461126882276e-06,34.109840393066406,0.9281691908836365,18.898998260498047
69,1.0305339508019166e-07,0.020905761179601284,5.233048302744743e-08,6.436149647649321e-06,33.76031494140625,0.9287108182907104,18.764057159423828
70,5.292470193145547e-08,0.020714209549707183,2.2797929507799392e-08,3.0859657034145586e-06,33.94376754760742,0.9273280501365662,18.48473358154297
71,1.777554815756538e-08,0.02072382360085766,1.519831911035575e-08,5.30353293352567e-07,33.81414794921875,0.9278003573417664,18.33829689025879
72,1.2245636912101898e-08,0.020675830288446873,7.3640429372064105e-09,3.432521732499939e-07,31.651626586914062,0.9246764779090881,15.498661994934082
73,1.0232745562533507e-08,0.020661949406737688,3.5844970923996032e-09,5.822327911228814e-07,33.423179626464844,0.9280586242675781,17.81383514404297
74,1.4618996092256912e-08,0.020658008379753304,1.0134183280391002e-08,5.2274360150115015e-08,33.6754035949707,0.927932858467102,18.259294509887695
75,4.702977458419657e-09,0.020784460123943745,1.4431870876943498e-09,6.95015269742495e-07,33.905792236328125,0.9284277558326721,18.57276725769043
76,6.333974851173354e-09,0.020724283560873972,4.3664912526953537e-10,2.212477634486049e-07,34.13041687011719,0.9289383292198181,18.849205017089844
77,5.211322892808414e-10,0.020583474001727303,3.2043812397482885e-10,3.73005512799433e-08,33.870765686035156,0.9272407293319702,18.364789962768555
78,1.484162662870268e-10,0.020670992374006245,1.484151898054446e-10,2.4218084110385087e-10,33.88505935668945,0.9285974502563477,18.617664337158203
79,8.831779826714203e-11,0.020606144976915507,8.825822372489089e-11,2.3906775766845656e-09,33.804622650146484,0.926936686038971,18.21792221069336
80,3.40328839624079e-09,0.020603809098350096,2.5113613825900425e-09,4.291544682767345e-09,33.80144119262695,0.9277244210243225,18.261798858642578
81,1.6236479601945176e-09,0.020584600686869292,8.992956582926926e-11,1.3435178509833332e-07,33.98979568481445,0.9280243515968323,18.67637825012207
82,6.679954975345462e-11,0.020566095745870993,2.980360028098485e-11,9.679306497207824e-09,34.04039764404297,0.928283154964447,18.767166137695312
83,8.736226877341991e-11,0.020546998771160473,8.736226785576802e-11,1.464932013433285e-11,33.50286865234375,0.9228147864341736,17.846019744873047
84,3.060960338808231e-11,0.020603953333443434,3.05801888209905e-11,1.1605420688527662e-09,31.655750274658203,0.9255921244621277,15.504942893981934
85,1.8222372321832048e-11,0.02058523345239316,1.8214175454439788e-11,6.714513157574955e-10,33.113426208496094,0.928059458732605,17.378339767456055
86,1.201649888315212e-11,0.020532132295572988,1.135751875860234e-11,4.538027437277551e-09,34.07705307006836,0.9288873076438904,18.6176700592041
87,8.295654908609275e-12,0.020529976536764565,8.295652208859817e-12,2.4057681647068727e-11,33.45970153808594,0.9279118180274963,17.899168014526367
88,6.288810167310742e-12,0.02046802192039433,6.288446809381759e-12,3.2140540992028e-10,33.959712982177734,0.9274860620498657,18.755992889404297
89,5.611178653846316e-12,0.02052339174615538,5.576600935165351e-12,1.710438806057681e-09,34.124061584472656,0.9285801649093628,18.83553123474121
90,5.651906674801367e-07,0.020489435712765815,3.2216841436712345e-07,3.0705156628755237e-06,32.876468658447266,0.9276916980743408,17.063552856445312
91,8.274550881648608e-09,0.020473618031605894,7.644558494454454e-09,2.7659436435224455e-07,33.96828842163086,0.9292526841163635,18.47869110107422
92,1.7286010856744764e-09,0.02051467447815959,6.027437763241601e-10,2.341557998954514e-07,32.43455123901367,0.925594687461853,16.447811126708984
93,6.633857804963645e-09,0.02044419493736466,4.4536078107317033e-10,5.323584116933545e-07,34.207191467285156,0.9294474124908447,18.956701278686523
94,2.8635041729026427e-10,0.020531806547845168,2.218796397684415e-10,7.085200371716563e-08,33.52900695800781,0.9258899092674255,18.382638931274414
95,3.468801450150517e-10,0.02047936006398244,3.187953132909584e-10,4.715105176515916e-08,33.88795852661133,0.9261574745178223,18.571762084960938
96,0.009907407240590953,0.020530580457569326,0.005200756486167012,0.0067618767580435325,33.65986251831055,0.920189380645752,18.119213104248047
97,0.039263012754998265,0.020549728867730925,0.02296587612695636,0.03269036561624788,34.15967559814453,0.9291682839393616,18.793500900268555
98,2.4313851833028264e-05,0.020456348474398648,3.480441703625376e-06,0.0020194836824424826,33.75239181518555,0.927458643913269,18.210519790649414
99,1.888732786665489e-05,0.02039367981202493,1.4341114855206451e-06,0.003002257221963383,33.60078430175781,0.9289032220840454,17.967283248901367
100,8.245565276530128e-07,0.02042425000248395,8.065064379700357e-07,2.9883751883361885e-06,32.9176139831543,0.9267482161521912,18.164081573486328
