Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM,NQM
42,0.7689427284371636,0.011659789425559092,0.7310577142701158,0.5000004422692675,32.27143478393555,0.9007812738418579,18.613399505615234
43,0.7689426427445364,0.01162314510601477,0.731057783475979,0.5000004251692871,32.02686309814453,0.9020378589630127,18.185104370117188
44,0.7689425498685158,0.011585573122526208,0.731057844236975,0.5000003922658413,31.86629295349121,0.8991752862930298,17.936180114746094
45,0.7689424393669008,0.011516396471899854,0.7310579067324975,0.5000003454861818,32.16415023803711,0.9000685811042786,18.29277992248535
46,0.7689423400258261,0.011500361683077099,0.7310579804236016,0.5000003189601876,31.885295867919922,0.8980475068092346,17.97636604309082
47,0.7689421976369525,0.011427978260512697,0.7310580744559733,0.5000002704284809,32.09097671508789,0.8979814648628235,18.276151657104492
48,0.7689420486603815,0.011396923995434993,0.7310581717821937,0.5000002204425751,32.410213470458984,0.899056613445282,18.6346492767334
49,0.768941952595635,0.011365500214711699,0.731058248679544,0.500000200048746,32.031898498535156,0.8996759057044983,18.21939468383789
50,0.7689418417085696,0.01130487277489517,0.7310583230539465,0.500000164499709,32.35573196411133,0.9005712270736694,18.678424835205078
51,0.7689417736590575,0.011297817020455287,0.7310583819928133,0.5000001537246188,31.598533630371094,0.9013709425926208,17.626970291137695
52,0.7689416908748286,0.01124576915374167,0.7310584395475629,0.5000001291959584,32.36748504638672,0.9002532362937927,18.760601043701172
53,0.7689416547476159,0.011221758456110105,0.7310584631125974,0.5000001168089849,32.19996643066406,0.8981555700302124,18.53240203857422
54,0.7689416226325912,0.01121246535618456,0.7310584753769275,0.5000000976591094,31.740798950195312,0.9015758037567139,17.783506393432617
55,0.7689415871711565,0.011181487438068021,0.7310584879040648,0.5000000750752213,32.658260345458984,0.9005944728851318,18.91179084777832
56,0.7689415491342124,0.011163949522943724,0.731058506037753,0.5000000551719654,31.497880935668945,0.9002321362495422,17.499881744384766
57,0.7689415171593516,0.011157445329242002,0.731058522156587,0.5000000393159385,32.23772048950195,0.9002773761749268,18.61412811279297
58,0.7689414941374517,0.0111622912512226,0.7310585321432559,0.5000000261055029,32.135623931884766,0.8994136452674866,18.16769790649414
59,0.768941478771998,0.011122364487180346,0.731058535156777,0.5000000136659679,31.77800750732422,0.9007018804550171,17.97745132446289
60,0.7689414673836914,0.011095793764060391,0.7310585378724501,0.5000000052561415,31.77642250061035,0.9010732173919678,17.87902069091797
61,0.7689414653162757,0.01107159649708507,0.7310585377498068,0.5000000030660825,32.36018753051758,0.9014050960540771,18.74333381652832
62,0.7689414627407664,0.011071880402093833,0.7310585379600525,0.5000000006132165,32.05995178222656,0.9045413136482239,18.08917808532715
63,0.7689414630911758,0.01105711207386196,0.7310585378724501,0.500000000963626,31.785144805908203,0.900576114654541,17.871477127075195
64,0.7689414628283687,0.011062825193627574,0.7310585377848478,0.5000000003504095,32.181095123291016,0.9020901918411255,18.449260711669922
65,0.7689414620399475,0.011045230927875486,0.7310585379600525,0.5,31.99009895324707,0.8994702100753784,18.093591690063477
66,0.7689414620399475,0.0110153157219098,0.7310585379600525,0.5,32.3502311706543,0.9023933410644531,18.552261352539062
67,0.768941462390357,0.011030400367475594,0.7310585379600525,0.5000000003504095,32.00172805786133,0.8998957276344299,18.308900833129883
68,0.7689948267336806,0.011264909667645673,0.7310585379600525,0.500043383210915,32.414764404296875,0.9024413228034973,18.79521942138672
69,0.7689416404859519,0.011107511797329649,0.7310584431743005,0.5000000611464462,31.908306121826172,0.9005323052406311,18.104124069213867
70,0.7689414717112479,0.011013866665563395,0.7310585304788111,0.5000000021900589,32.0947151184082,0.9011222720146179,18.391355514526367
71,0.7689414654564395,0.011002354741070216,0.7310585350691746,0.5000000005256141,31.952634811401367,0.899850606918335,18.21380043029785
72,0.7689414638620765,0.010981478891787128,0.7310585369613856,0.5000000008234622,32.085235595703125,0.9021985530853271,18.24250602722168
73,0.7689414636518309,0.010970175292957213,0.7310585367861809,0.5000000004380117,32.005855560302734,0.9027338624000549,18.044370651245117
74,0.768941463879597,0.010964985581679923,0.7310585374344384,0.5000000012264331,31.982975006103516,0.9013800024986267,18.155981063842773
75,0.7689414623027546,0.010962505093247338,0.7310585377848478,0.5000000000876024,32.11823272705078,0.9010958075523376,18.270301818847656
76,0.768941462390357,0.010959426199536616,0.7310585376972454,0.5000000000876024,32.16389846801758,0.9005089998245239,18.530071258544922
77,0.768941462653164,0.010961758221955702,0.7310585376972454,0.5000000003504095,32.06291198730469,0.9002943634986877,18.37499237060547
78,0.7689414621275499,0.010938295585758708,0.7310585379600525,0.5000000000876024,32.14651107788086,0.9015762805938721,18.397258758544922
79,0.7689414620399475,0.010933036467132718,0.7310585379600525,0.5,31.916597366333008,0.9024531841278076,18.1080379486084
80,0.7689414621275499,0.010942417181188406,0.7310585378724501,0.5,31.867473602294922,0.9015138149261475,18.015583038330078
81,0.7689414620399475,0.010864349132620547,0.7310585379600525,0.5,31.855566024780273,0.9010888934135437,18.06087875366211
82,0.7689414620399475,0.010848466169224863,0.7310585379600525,0.5,31.979339599609375,0.9012423157691956,18.20665168762207
83,0.7689414620399475,0.010841985863317537,0.7310585379600525,0.5,32.03366470336914,0.9015639424324036,18.283634185791016
84,0.7689414633539828,0.010839288027821298,0.7310585379600525,0.5000000011037897,31.91937828063965,0.9010310769081116,18.13442039489746
85,0.7689414621275499,0.010844382589523062,0.7310585379600525,0.5000000000876024,31.856704711914062,0.9006894826889038,18.11128807067871
86,0.7689414620399475,0.01083879431762756,0.7310585379600525,0.5,31.970434188842773,0.9020712971687317,18.19777488708496
87,0.7689414623027546,0.01084285972873707,0.7310585378724501,0.5000000001752047,31.800073623657227,0.8996463418006897,18.045988082885742
88,0.7689414620399475,0.010831741153753677,0.7310585379600525,0.5,31.986610412597656,0.902251660823822,18.19831657409668
89,0.7689414620399475,0.010835654386699744,0.7310585379600525,0.5,31.865612030029297,0.9012202620506287,18.02958869934082
90,0.7689414620399475,0.010833002727775496,0.7310585379600525,0.5,31.878822326660156,0.9014644622802734,18.10557746887207
91,0.7689414620399475,0.010830509785025094,0.7310585379600525,0.5,31.8841552734375,0.9004319906234741,18.151371002197266
92,0.7689414620399475,0.010822941726653988,0.7310585379600525,0.5,31.99468994140625,0.9011684060096741,18.251928329467773
93,0.7689414620399475,0.010829897039103979,0.7310585379600525,0.5,31.956254959106445,0.9004833102226257,18.2324161529541
94,0.7689414620399475,0.01082692930963808,0.7310585379600525,0.5,31.894691467285156,0.9005572199821472,18.16606330871582
95,0.7689414620399475,0.01082707420749801,0.7310585379600525,0.5,31.806562423706055,0.9004068970680237,18.0518798828125
96,0.7689414621450703,0.01082919725284817,0.7310585379250115,0.5000000000700819,31.98785400390625,0.9026235938072205,18.194068908691406
97,0.7689414620399475,0.010821467107528715,0.7310585379600525,0.5,31.856414794921875,0.9016761779785156,18.083585739135742
98,0.7689414625655616,0.01082797562454371,0.7310585379600525,0.5000000004380117,32.13724136352539,0.9024239778518677,18.405778884887695
99,0.7689414620399475,0.010828541465698227,0.7310585379600525,0.5,31.896299362182617,0.9014122486114502,18.15802001953125
100,0.7689414622151522,0.010820653024833126,0.7310585379600525,0.5000000001752047,32.04092788696289,0.9018245339393616,18.312517166137695
