Epoch,Loss,PSNR,SSIM,NQM
65,95.16648353044377,36.22467803955078,0.9366328120231628,22.62367820739746
66,95.14513445477154,36.14731216430664,0.9363935589790344,22.54045295715332
67,95.18212563093319,36.15696716308594,0.9364179968833923,22.5675106048584
68,95.10864759578261,36.28263473510742,0.9368544220924377,22.665424346923828
69,95.15579555067904,36.15945816040039,0.9362834692001343,22.548545837402344
70,95.13192670245503,36.15093994140625,0.9362766146659851,22.544103622436523
71,95.10344777306845,36.168296813964844,0.9363696575164795,22.559202194213867
72,95.10653975021008,36.148704528808594,0.9363669753074646,22.560203552246094
73,95.07897110340207,36.16067123413086,0.936309278011322,22.542417526245117
74,95.09416236345157,36.20033264160156,0.9365301132202148,22.597095489501953
75,95.06916076660156,36.23519515991211,0.9367366433143616,22.627286911010742
76,94.87222204518872,36.179019927978516,0.9364758729934692,22.57432746887207
77,94.8534309706577,36.19029235839844,0.936533510684967,22.59366226196289
78,94.81485103163608,36.17649841308594,0.936462938785553,22.571956634521484
79,94.84148291476937,36.21390914916992,0.9366096258163452,22.604970932006836
80,94.83782666583394,36.20611572265625,0.9366224408149719,22.599937438964844
81,94.83357909446539,36.20376968383789,0.9365719556808472,22.595312118530273
82,94.8247124569915,36.19086456298828,0.9365416169166565,22.586278915405273
83,94.84257150694381,36.189876556396484,0.9364935755729675,22.58618927001953
84,94.79814146529796,36.17962646484375,0.9364435076713562,22.574241638183594
85,94.82566489641056,36.18588638305664,0.9365307092666626,22.582500457763672
86,94.8340070875301,36.18594741821289,0.9365426898002625,22.584381103515625
87,94.8206180554767,36.20176315307617,0.9365870952606201,22.598085403442383
88,94.82572740421739,36.20058059692383,0.936604917049408,22.591917037963867
89,94.82644009789755,36.17091751098633,0.9364703297615051,22.570226669311523
90,94.83590741534566,36.19137954711914,0.9365091323852539,22.580524444580078
91,94.8261859805085,36.21162033081055,0.9366191029548645,22.604389190673828
92,94.81541867633199,36.20134735107422,0.9365838766098022,22.600378036499023
93,94.80609897347384,36.22243118286133,0.9366511702537537,22.612579345703125
94,94.79997878673464,36.198429107666016,0.936558723449707,22.5933837890625
95,94.82380770483682,36.212623596191406,0.9366322755813599,22.609216690063477
96,94.78538088066634,36.2034912109375,0.9365782141685486,22.5958309173584
97,94.82155989181163,36.214229583740234,0.9366324543952942,22.606199264526367
98,94.80649510583213,36.202640533447266,0.9365770220756531,22.596311569213867
99,94.81556617914244,36.195003509521484,0.9365394115447998,22.58531379699707
100,94.79831486901571,36.20957565307617,0.9366133809089661,22.602081298828125
