Epoch,Loss,PSNR,SSIM,NQM
36,0.00045386853665367464,30.370298385620117,0.9125052690505981,16.571998596191406
37,0.0004543187966104475,30.524642944335938,0.9132214188575745,16.70365333557129
38,0.0004535197685483045,30.563398361206055,0.915037214756012,16.76406478881836
39,0.000453530261328331,31.262107849121094,0.9157806038856506,17.244171142578125
40,0.00045316265166314175,31.136165618896484,0.9152719974517822,17.126148223876953
41,0.000453140257752919,30.176733016967773,0.9132499098777771,16.443418502807617
42,0.0004526730370305047,30.680644989013672,0.9140205979347229,16.833003997802734
43,0.0004527617397261214,31.02988624572754,0.9160898327827454,17.085979461669922
44,0.00045232782781354117,29.899093627929688,0.9124001264572144,16.23891258239746
45,0.0004519715142512157,31.630123138427734,0.9183505773544312,17.552637100219727
46,0.00045253382430497955,30.348085403442383,0.9121164679527283,16.53839874267578
47,0.00045218850929201895,30.8388614654541,0.9140920639038086,16.931188583374023
48,0.00045214260715619386,31.23883819580078,0.9157174229621887,17.22513198852539
49,0.00045169438505915214,30.437559127807617,0.9114236831665039,16.611968994140625
50,0.00045173019765040344,29.893156051635742,0.9131463766098022,16.24233055114746
51,0.0004518154615783897,30.89763641357422,0.9152073860168457,16.97923469543457
52,0.00045176879844639436,31.266523361206055,0.9166612029075623,17.26091957092285
53,0.000451657677632505,30.701637268066406,0.913856565952301,16.827688217163086
54,0.0004507067476949783,31.17807388305664,0.917014479637146,17.208349227905273
55,0.00045079254590073276,30.965667724609375,0.9161185026168823,17.041677474975586
56,0.000451173083930944,30.422422409057617,0.9127363562583923,16.612878799438477
57,0.00045129217575977674,30.629169464111328,0.9151011109352112,16.797222137451172
58,0.00045072360788875256,30.319690704345703,0.9132183194160461,16.545867919921875
59,0.000450327725613292,30.905223846435547,0.9158948063850403,17.003477096557617
60,0.0004503038285867828,30.361360549926758,0.9130727648735046,16.57707977294922
61,0.00045046193621299345,30.987960815429688,0.9148150086402893,17.027894973754883
62,0.0004508586759461836,31.471158981323242,0.9174120426177979,17.407066345214844
63,0.0004504049331797132,30.559791564941406,0.9143577814102173,16.727092742919922
64,0.00045011826438705663,30.39349937438965,0.914310097694397,16.607038497924805
65,0.0004498611702860399,31.61065101623535,0.9184799194335938,17.512897491455078
66,0.00044970348923850407,31.396339416503906,0.9173560738563538,17.347911834716797
67,0.0004498537220651873,31.139381408691406,0.9174777865409851,17.19890022277832
68,0.0004498170212121817,31.053613662719727,0.9164104461669922,17.104068756103516
69,0.00044966936354419283,30.786205291748047,0.9148628115653992,16.90901756286621
70,0.00044968603967980835,31.019512176513672,0.915290355682373,17.044076919555664
71,0.000449628823044047,30.48394203186035,0.9142184853553772,16.673498153686523
72,0.000449729081377342,30.493404388427734,0.9146823883056641,16.689083099365234
73,0.00044978131443783537,31.280010223388672,0.9179621338844299,17.296573638916016
74,0.0004495124251214144,30.778100967407227,0.9152567982673645,16.902690887451172
75,0.0004490210585078453,30.02046012878418,0.9117480516433716,16.309364318847656
76,0.00044934053592959064,30.296615600585938,0.9142268896102905,16.549022674560547
77,0.0004490172742762079,30.375457763671875,0.9134281873703003,16.592979431152344
78,0.0004490429365929685,30.25880241394043,0.9137248992919922,16.512460708618164
79,0.0004490229457464155,30.369699478149414,0.913826584815979,16.579017639160156
80,0.0004487254268948475,30.3897762298584,0.9131768345832825,16.590190887451172
81,0.00044876085060346086,30.163251876831055,0.9132441878318787,16.44339370727539
82,0.00044841182815984567,30.900455474853516,0.9173756241798401,17.03476905822754
83,0.00044860558429952156,29.627405166625977,0.911643385887146,16.022184371948242
84,0.000448656734898333,31.444652557373047,0.9187149405479431,17.41166114807129
85,0.0004484213702313752,30.522790908813477,0.9154777526855469,16.724821090698242
86,0.0004480611541413276,29.694616317749023,0.9120454788208008,16.084455490112305
87,0.0004482575181320885,30.156301498413086,0.913469672203064,16.4374942779541
88,0.00044820814481517327,30.082319259643555,0.9136000871658325,16.381092071533203
89,0.00044817776473033647,30.78079605102539,0.9151666760444641,16.912872314453125
90,0.00044841605839789615,30.597410202026367,0.9148917198181152,16.75958824157715
91,0.00044724979159614604,30.42848014831543,0.9155077338218689,16.64425277709961
92,0.0004480961392349543,30.853456497192383,0.9163526296615601,16.963420867919922
93,0.0004478546415059438,29.956987380981445,0.9121740460395813,16.273134231567383
94,0.0004478041052152073,30.529542922973633,0.9142438173294067,16.703678131103516
95,0.0004478034197308563,31.278684616088867,0.9167695641517639,17.256792068481445
96,0.0004477143040177295,30.46932601928711,0.9145197868347168,16.670072555541992
97,0.00044760178512658885,30.662126541137695,0.9142414927482605,16.79482650756836
98,0.000447936871111561,30.668720245361328,0.916190505027771,16.841846466064453
99,0.0004470746570725298,30.377975463867188,0.9139389395713806,16.588390350341797
100,0.0004472972773095527,29.922243118286133,0.9151396751403809,16.282766342163086
