Epoch,Loss,PSNR,SSIM,NQM
65,17.052905654548045,32.72450637817383,0.9074724316596985,18.89649772644043
66,17.054618402152034,32.71521759033203,0.9074961543083191,18.87995147705078
67,17.05223304262149,32.68303298950195,0.9072864055633545,18.840330123901367
68,17.054270128938352,32.6302604675293,0.90739905834198,18.767423629760742
69,17.053692109265487,32.70170593261719,0.9072577357292175,18.876117706298828
70,17.051139620019303,32.67448425292969,0.9071937799453735,18.822338104248047
71,17.05242381309644,32.6673698425293,0.9073713421821594,18.823135375976562
72,17.05379348407439,32.72220230102539,0.9074484705924988,18.89971923828125
73,17.053437138838998,32.76790237426758,0.9076636433601379,18.962472915649414
74,17.05055369477532,32.749549865722656,0.9071838855743408,18.9378719329834
75,17.051395744167444,32.63449478149414,0.90721195936203,18.779136657714844
76,17.0460040107186,32.681793212890625,0.9073121547698975,18.843599319458008
77,17.044401827310566,32.68035125732422,0.9073055982589722,18.840532302856445
78,17.044364080870608,32.68470001220703,0.90729159116745,18.846450805664062
79,17.04461660136332,32.69476318359375,0.9073091149330139,18.859806060791016
80,17.044712271559835,32.69163513183594,0.9073153138160706,18.85568618774414
81,17.04381628258141,32.67295837402344,0.9072784185409546,18.830219268798828
82,17.04403705757242,32.69518280029297,0.907331109046936,18.86119270324707
83,17.044563305940827,32.69448471069336,0.9073131084442139,18.860925674438477
84,17.043924530135474,32.697017669677734,0.9073064923286438,18.864208221435547
85,17.043592788400883,32.69944763183594,0.9073274731636047,18.867517471313477
86,17.044320499592573,32.67424774169922,0.9073035717010498,18.83116340637207
87,17.044611261233936,32.68116760253906,0.9072908163070679,18.84091567993164
88,17.043275698129687,32.68595504760742,0.9072984457015991,18.848079681396484
89,17.044464985587986,32.69229507446289,0.9072925448417664,18.857585906982422
90,17.044318150492817,32.67563247680664,0.9072868227958679,18.833375930786133
91,17.044672256923874,32.678409576416016,0.9073225855827332,18.838321685791016
92,17.044188002026214,32.673011779785156,0.9072816371917725,18.829679489135742
93,17.042210311064405,32.69160079956055,0.9073323011398315,18.85640525817871
94,17.044362971871603,32.68741226196289,0.9072889685630798,18.85025405883789
95,17.04279722311951,32.67875289916992,0.9073041677474976,18.837759017944336
96,17.04393974560358,32.68498229980469,0.9072728157043457,18.847017288208008
97,17.04256050060629,32.68726348876953,0.9072967767715454,18.850528717041016
98,17.043663381632257,32.696922302246094,0.9072941541671753,18.865510940551758
99,17.044152379276866,32.67450714111328,0.9072957634925842,18.831743240356445
100,17.04346988101709,32.68622589111328,0.9073145985603333,18.849157333374023
